Using device: cpu
Ep.:     10, Loss: 0.493, Avg.Score: -47.26, Avg.LenOfSnake: 5.07, Max.LenOfSnake: 6.00, Death Penalty: -1.07, Epsilon: 0.1000, Time: 00:00:20
Ep.:    280, Loss: 0.563, Avg.Score: 600.66, Avg.LenOfSnake: 27.80, Max.LenOfSnake: 45.00, Death Penalty: -1.58, Epsilon: 0.1000, Time: 00:15:02
Ep.:    290, Loss: 0.494, Avg.Score: 704.74, Avg.LenOfSnake: 32.47, Max.LenOfSnake: 53.00, Death Penalty: -1.63, Epsilon: 0.1000, Time: 00:15:46
Ep.:    300, Loss: 0.583, Avg.Score: 466.42, Avg.LenOfSnake: 23.57, Max.LenOfSnake: 42.00, Death Penalty: -1.68, Epsilon: 0.1000, Time: 00:16:30
Ep.:    310, Loss: 0.489, Avg.Score: 621.58, Avg.LenOfSnake: 29.03, Max.LenOfSnake: 41.00, Death Penalty: -1.74, Epsilon: 0.1000, Time: 00:17:14
Ep.:    320, Loss: 0.527, Avg.Score: 566.33, Avg.LenOfSnake: 27.07, Max.LenOfSnake: 39.00, Death Penalty: -1.80, Epsilon: 0.1000, Time: 00:17:59
Ep.:    330, Loss: 0.518, Avg.Score: 603.46, Avg.LenOfSnake: 28.60, Max.LenOfSnake: 40.00, Death Penalty: -1.86, Epsilon: 0.1000, Time: 00:18:44
Ep.:    340, Loss: 0.520, Avg.Score: 624.25, Avg.LenOfSnake: 29.50, Max.LenOfSnake: 51.00, Death Penalty: -1.93, Epsilon: 0.1000, Time: 00:19:31
Ep.:    350, Loss: 0.493, Avg.Score: 603.90, Avg.LenOfSnake: 29.00, Max.LenOfSnake: 47.00, Death Penalty: -2.00, Epsilon: 0.1000, Time: 00:20:19
Ep.:    360, Loss: 0.518, Avg.Score: 617.22, Avg.LenOfSnake: 29.60, Max.LenOfSnake: 43.00, Death Penalty: -2.07, Epsilon: 0.1000, Time: 00:21:07
Ep.:    370, Loss: 0.602, Avg.Score: 520.68, Avg.LenOfSnake: 26.03, Max.LenOfSnake: 56.00, Death Penalty: -2.15, Epsilon: 0.1000, Time: 00:21:57
Ep.:    380, Loss: 0.658, Avg.Score: 622.08, Avg.LenOfSnake: 29.90, Max.LenOfSnake: 46.00, Death Penalty: -2.24, Epsilon: 0.1000, Time: 00:22:46
Ep.:    390, Loss: 0.566, Avg.Score: 659.73, Avg.LenOfSnake: 30.97, Max.LenOfSnake: 48.00, Death Penalty: -2.33, Epsilon: 0.1000, Time: 00:23:36
Ep.:    400, Loss: 0.631, Avg.Score: 575.01, Avg.LenOfSnake: 28.30, Max.LenOfSnake: 51.00, Death Penalty: -2.43, Epsilon: 0.1000, Time: 00:24:27
Ep.:    410, Loss: 0.569, Avg.Score: 693.91, Avg.LenOfSnake: 32.97, Max.LenOfSnake: 48.00, Death Penalty: -2.53, Epsilon: 0.1000, Time: 00:25:20
Ep.:    420, Loss: 0.486, Avg.Score: 708.25, Avg.LenOfSnake: 33.73, Max.LenOfSnake: 54.00, Death Penalty: -2.64, Epsilon: 0.1000, Time: 00:26:11
Ep.:    430, Loss: 0.579, Avg.Score: 747.10, Avg.LenOfSnake: 35.93, Max.LenOfSnake: 59.00, Death Penalty: -2.76, Epsilon: 0.1000, Time: 00:27:05
Ep.:    440, Loss: 0.606, Avg.Score: 632.28, Avg.LenOfSnake: 31.07, Max.LenOfSnake: 56.00, Death Penalty: -2.88, Epsilon: 0.1000, Time: 00:27:57
Ep.:    450, Loss: 0.645, Avg.Score: 628.57, Avg.LenOfSnake: 31.33, Max.LenOfSnake: 49.00, Death Penalty: -3.00, Epsilon: 0.1000, Time: 00:28:50
Ep.:    460, Loss: 0.546, Avg.Score: 617.69, Avg.LenOfSnake: 31.10, Max.LenOfSnake: 46.00, Death Penalty: -3.14, Epsilon: 0.1000, Time: 00:29:44
Ep.:    470, Loss: 0.626, Avg.Score: 693.52, Avg.LenOfSnake: 33.97, Max.LenOfSnake: 56.00, Death Penalty: -3.28, Epsilon: 0.1000, Time: 00:30:39
Ep.:    480, Loss: 0.586, Avg.Score: 787.29, Avg.LenOfSnake: 37.63, Max.LenOfSnake: 60.00, Death Penalty: -3.42, Epsilon: 0.1000, Time: 00:31:35
Ep.:    490, Loss: 0.746, Avg.Score: 672.08, Avg.LenOfSnake: 33.60, Max.LenOfSnake: 51.00, Death Penalty: -3.57, Epsilon: 0.1000, Time: 00:32:32
Ep.:    500, Loss: 0.609, Avg.Score: 704.71, Avg.LenOfSnake: 34.73, Max.LenOfSnake: 58.00, Death Penalty: -3.73, Epsilon: 0.1000, Time: 00:33:29
Ep.:    510, Loss: 0.779, Avg.Score: 702.78, Avg.LenOfSnake: 35.50, Max.LenOfSnake: 57.00, Death Penalty: -3.89, Epsilon: 0.1000, Time: 00:34:26
Ep.:    520, Loss: 1.019, Avg.Score: 611.70, Avg.LenOfSnake: 32.20, Max.LenOfSnake: 54.00, Death Penalty: -4.05, Epsilon: 0.1000, Time: 00:35:26
Ep.:    530, Loss: 0.727, Avg.Score: 704.40, Avg.LenOfSnake: 36.30, Max.LenOfSnake: 55.00, Death Penalty: -4.22, Epsilon: 0.1000, Time: 00:36:23
Ep.:    540, Loss: 0.863, Avg.Score: 694.06, Avg.LenOfSnake: 36.00, Max.LenOfSnake: 62.00, Death Penalty: -4.40, Epsilon: 0.1000, Time: 00:37:24
Ep.:    550, Loss: 0.862, Avg.Score: 668.83, Avg.LenOfSnake: 34.63, Max.LenOfSnake: 52.00, Death Penalty: -4.58, Epsilon: 0.1000, Time: 00:38:22
Ep.:    560, Loss: 0.972, Avg.Score: 601.79, Avg.LenOfSnake: 32.30, Max.LenOfSnake: 51.00, Death Penalty: -4.76, Epsilon: 0.1000, Time: 00:39:21
Ep.:    570, Loss: 1.202, Avg.Score: 588.49, Avg.LenOfSnake: 32.27, Max.LenOfSnake: 52.00, Death Penalty: -4.94, Epsilon: 0.1000, Time: 00:40:20
Ep.:    580, Loss: 0.862, Avg.Score: 729.02, Avg.LenOfSnake: 38.20, Max.LenOfSnake: 60.00, Death Penalty: -5.13, Epsilon: 0.1000, Time: 00:41:20
Ep.:    590, Loss: 0.960, Avg.Score: 634.32, Avg.LenOfSnake: 34.50, Max.LenOfSnake: 56.00, Death Penalty: -5.31, Epsilon: 0.1000, Time: 00:42:23
Ep.:    600, Loss: 1.061, Avg.Score: 551.40, Avg.LenOfSnake: 32.07, Max.LenOfSnake: 52.00, Death Penalty: -5.50, Epsilon: 0.1000, Time: 00:43:25
Ep.:    610, Loss: 1.057, Avg.Score: 689.78, Avg.LenOfSnake: 37.73, Max.LenOfSnake: 58.00, Death Penalty: -5.69, Epsilon: 0.1000, Time: 00:44:22
Ep.:    620, Loss: 0.940, Avg.Score: 626.98, Avg.LenOfSnake: 35.57, Max.LenOfSnake: 52.00, Death Penalty: -5.87, Epsilon: 0.1000, Time: 00:45:22
Ep.:    630, Loss: 1.291, Avg.Score: 726.01, Avg.LenOfSnake: 39.30, Max.LenOfSnake: 60.00, Death Penalty: -6.06, Epsilon: 0.1000, Time: 00:46:24
Ep.:    640, Loss: 1.418, Avg.Score: 603.71, Avg.LenOfSnake: 34.93, Max.LenOfSnake: 52.00, Death Penalty: -6.24, Epsilon: 0.1000, Time: 00:47:26
Ep.:    650, Loss: 1.011, Avg.Score: 675.27, Avg.LenOfSnake: 37.40, Max.LenOfSnake: 52.00, Death Penalty: -6.42, Epsilon: 0.1000, Time: 00:48:28
Ep.:    660, Loss: 1.256, Avg.Score: 625.74, Avg.LenOfSnake: 37.13, Max.LenOfSnake: 51.00, Death Penalty: -6.60, Epsilon: 0.1000, Time: 00:49:34
Ep.:    670, Loss: 1.134, Avg.Score: 704.40, Avg.LenOfSnake: 39.87, Max.LenOfSnake: 57.00, Death Penalty: -6.78, Epsilon: 0.1000, Time: 00:50:40
Ep.:    680, Loss: 1.745, Avg.Score: 625.20, Avg.LenOfSnake: 37.27, Max.LenOfSnake: 63.00, Death Penalty: -6.95, Epsilon: 0.1000, Time: 00:51:46
Ep.:    690, Loss: 1.216, Avg.Score: 664.12, Avg.LenOfSnake: 38.87, Max.LenOfSnake: 59.00, Death Penalty: -7.11, Epsilon: 0.1000, Time: 00:52:51
Ep.:    700, Loss: 1.296, Avg.Score: 665.89, Avg.LenOfSnake: 39.23, Max.LenOfSnake: 54.00, Death Penalty: -7.27, Epsilon: 0.1000, Time: 00:54:14
Ep.:    710, Loss: 1.454, Avg.Score: 619.52, Avg.LenOfSnake: 37.00, Max.LenOfSnake: 57.00, Death Penalty: -7.43, Epsilon: 0.1000, Time: 00:56:23
Ep.:    720, Loss: 1.273, Avg.Score: 604.79, Avg.LenOfSnake: 36.83, Max.LenOfSnake: 59.00, Death Penalty: -7.58, Epsilon: 0.1000, Time: 00:58:40
Ep.:    730, Loss: 1.272, Avg.Score: 624.78, Avg.LenOfSnake: 38.27, Max.LenOfSnake: 66.00, Death Penalty: -7.72, Epsilon: 0.1000, Time: 01:01:45
Ep.:    740, Loss: 1.026, Avg.Score: 635.81, Avg.LenOfSnake: 39.27, Max.LenOfSnake: 58.00, Death Penalty: -7.86, Epsilon: 0.1000, Time: 01:06:00
Ep.:    750, Loss: 1.653, Avg.Score: 697.02, Avg.LenOfSnake: 41.87, Max.LenOfSnake: 59.00, Death Penalty: -8.00, Epsilon: 0.1000, Time: 01:10:01
Ep.:    760, Loss: 1.216, Avg.Score: 598.82, Avg.LenOfSnake: 37.70, Max.LenOfSnake: 58.00, Death Penalty: -8.12, Epsilon: 0.1000, Time: 01:14:01
Ep.:    770, Loss: 1.402, Avg.Score: 681.84, Avg.LenOfSnake: 40.27, Max.LenOfSnake: 56.00, Death Penalty: -8.24, Epsilon: 0.1000, Time: 01:18:00
Ep.:    780, Loss: 1.695, Avg.Score: 675.95, Avg.LenOfSnake: 40.90, Max.LenOfSnake: 62.00, Death Penalty: -8.36, Epsilon: 0.1000, Time: 01:21:58
Ep.:    790, Loss: 1.443, Avg.Score: 609.82, Avg.LenOfSnake: 38.93, Max.LenOfSnake: 65.00, Death Penalty: -8.47, Epsilon: 0.1000, Time: 01:25:41
Ep.:    800, Loss: 1.306, Avg.Score: 534.09, Avg.LenOfSnake: 36.17, Max.LenOfSnake: 52.00, Death Penalty: -8.57, Epsilon: 0.1000, Time: 01:29:36
Ep.:    810, Loss: 1.834, Avg.Score: 628.07, Avg.LenOfSnake: 38.93, Max.LenOfSnake: 65.00, Death Penalty: -8.67, Epsilon: 0.1000, Time: 01:33:32
Ep.:    820, Loss: 1.754, Avg.Score: 639.72, Avg.LenOfSnake: 39.63, Max.LenOfSnake: 52.00, Death Penalty: -8.76, Epsilon: 0.1000, Time: 01:37:12
Ep.:    830, Loss: 1.591, Avg.Score: 655.72, Avg.LenOfSnake: 40.73, Max.LenOfSnake: 56.00, Death Penalty: -8.85, Epsilon: 0.1000, Time: 01:41:15
Ep.:    840, Loss: 1.929, Avg.Score: 531.94, Avg.LenOfSnake: 36.43, Max.LenOfSnake: 54.00, Death Penalty: -8.93, Epsilon: 0.1000, Time: 01:45:09
Ep.:    850, Loss: 1.976, Avg.Score: 535.90, Avg.LenOfSnake: 35.47, Max.LenOfSnake: 59.00, Death Penalty: -9.00, Epsilon: 0.1000, Time: 01:49:04
Ep.:    860, Loss: 1.496, Avg.Score: 466.35, Avg.LenOfSnake: 34.17, Max.LenOfSnake: 57.00, Death Penalty: -9.07, Epsilon: 0.1000, Time: 01:52:54
Ep.:    870, Loss: 1.549, Avg.Score: 585.63, Avg.LenOfSnake: 37.63, Max.LenOfSnake: 56.00, Death Penalty: -9.14, Epsilon: 0.1000, Time: 01:56:41
Ep.:    880, Loss: 2.303, Avg.Score: 564.77, Avg.LenOfSnake: 38.87, Max.LenOfSnake: 53.00, Death Penalty: -9.20, Epsilon: 0.1000, Time: 02:00:29
Ep.:    890, Loss: 1.734, Avg.Score: 406.82, Avg.LenOfSnake: 31.03, Max.LenOfSnake: 58.00, Death Penalty: -9.26, Epsilon: 0.1000, Time: 02:02:29
Ep.:    900, Loss: 1.683, Avg.Score: 613.70, Avg.LenOfSnake: 40.27, Max.LenOfSnake: 65.00, Death Penalty: -9.32, Epsilon: 0.1000, Time: 02:04:37
Ep.:    910, Loss: 1.710, Avg.Score: 531.43, Avg.LenOfSnake: 35.67, Max.LenOfSnake: 51.00, Death Penalty: -9.37, Epsilon: 0.1000, Time: 02:06:39
Ep.:    920, Loss: 2.040, Avg.Score: 632.14, Avg.LenOfSnake: 40.53, Max.LenOfSnake: 66.00, Death Penalty: -9.42, Epsilon: 0.1000, Time: 02:08:46
Ep.:    930, Loss: 1.414, Avg.Score: 537.32, Avg.LenOfSnake: 36.53, Max.LenOfSnake: 48.00, Death Penalty: -9.46, Epsilon: 0.1000, Time: 02:10:46
Ep.:    940, Loss: 2.679, Avg.Score: 520.20, Avg.LenOfSnake: 36.13, Max.LenOfSnake: 64.00, Death Penalty: -9.50, Epsilon: 0.1000, Time: 02:12:51
Ep.:    950, Loss: 2.275, Avg.Score: 601.76, Avg.LenOfSnake: 40.00, Max.LenOfSnake: 55.00, Death Penalty: -9.54, Epsilon: 0.1000, Time: 02:15:03
Ep.:    960, Loss: 2.205, Avg.Score: 591.00, Avg.LenOfSnake: 38.53, Max.LenOfSnake: 61.00, Death Penalty: -9.57, Epsilon: 0.1000, Time: 02:17:13
Ep.:    970, Loss: 1.394, Avg.Score: 737.03, Avg.LenOfSnake: 45.57, Max.LenOfSnake: 60.00, Death Penalty: -9.61, Epsilon: 0.1000, Time: 02:19:22
Ep.:    980, Loss: 2.600, Avg.Score: 504.12, Avg.LenOfSnake: 35.93, Max.LenOfSnake: 65.00, Death Penalty: -9.64, Epsilon: 0.1000, Time: 02:21:36
Ep.:    990, Loss: 1.364, Avg.Score: 638.18, Avg.LenOfSnake: 41.63, Max.LenOfSnake: 59.00, Death Penalty: -9.66, Epsilon: 0.1000, Time: 02:23:50
Ep.:   1000, Loss: 2.404, Avg.Score: 479.60, Avg.LenOfSnake: 34.17, Max.LenOfSnake: 51.00, Death Penalty: -9.69, Epsilon: 0.1000, Time: 02:25:59
Ep.:   1010, Loss: 2.902, Avg.Score: 590.58, Avg.LenOfSnake: 39.57, Max.LenOfSnake: 59.00, Death Penalty: -9.71, Epsilon: 0.1000, Time: 02:28:06
Ep.:   1020, Loss: 1.573, Avg.Score: 575.91, Avg.LenOfSnake: 38.47, Max.LenOfSnake: 59.00, Death Penalty: -9.74, Epsilon: 0.1000, Time: 02:30:13
Ep.:   1030, Loss: 1.987, Avg.Score: 626.46, Avg.LenOfSnake: 40.90, Max.LenOfSnake: 63.00, Death Penalty: -9.76, Epsilon: 0.1000, Time: 02:32:17
Ep.:   1040, Loss: 2.301, Avg.Score: 603.33, Avg.LenOfSnake: 40.43, Max.LenOfSnake: 60.00, Death Penalty: -9.78, Epsilon: 0.1000, Time: 02:34:30
Ep.:   1050, Loss: 1.516, Avg.Score: 577.20, Avg.LenOfSnake: 39.27, Max.LenOfSnake: 59.00, Death Penalty: -9.79, Epsilon: 0.1000, Time: 02:36:46
Ep.:   1060, Loss: 1.967, Avg.Score: 612.23, Avg.LenOfSnake: 39.60, Max.LenOfSnake: 57.00, Death Penalty: -9.81, Epsilon: 0.1000, Time: 02:39:02
Ep.:   1070, Loss: 1.842, Avg.Score: 638.17, Avg.LenOfSnake: 42.23, Max.LenOfSnake: 64.00, Death Penalty: -9.82, Epsilon: 0.1000, Time: 02:41:16
Ep.:   1080, Loss: 2.240, Avg.Score: 590.86, Avg.LenOfSnake: 39.90, Max.LenOfSnake: 60.00, Death Penalty: -9.84, Epsilon: 0.1000, Time: 02:43:30
Ep.:   1090, Loss: 2.079, Avg.Score: 585.87, Avg.LenOfSnake: 39.67, Max.LenOfSnake: 58.00, Death Penalty: -9.85, Epsilon: 0.1000, Time: 02:45:46
Ep.:   1100, Loss: 2.573, Avg.Score: 588.02, Avg.LenOfSnake: 40.10, Max.LenOfSnake: 69.00, Death Penalty: -9.86, Epsilon: 0.1000, Time: 02:47:57
Ep.:   1110, Loss: 1.832, Avg.Score: 585.60, Avg.LenOfSnake: 39.40, Max.LenOfSnake: 61.00, Death Penalty: -9.87, Epsilon: 0.1000, Time: 02:50:03
Ep.:   1120, Loss: 1.598, Avg.Score: 659.66, Avg.LenOfSnake: 42.00, Max.LenOfSnake: 54.00, Death Penalty: -9.88, Epsilon: 0.1000, Time: 02:52:23
Ep.:   1130, Loss: 2.121, Avg.Score: 657.92, Avg.LenOfSnake: 42.67, Max.LenOfSnake: 64.00, Death Penalty: -9.89, Epsilon: 0.1000, Time: 02:54:29
Ep.:   1140, Loss: 3.275, Avg.Score: 573.47, Avg.LenOfSnake: 38.57, Max.LenOfSnake: 56.00, Death Penalty: -9.90, Epsilon: 0.1000, Time: 02:56:08
Ep.:   1150, Loss: 2.922, Avg.Score: 504.74, Avg.LenOfSnake: 35.43, Max.LenOfSnake: 56.00, Death Penalty: -9.91, Epsilon: 0.1000, Time: 02:57:33
Ep.:   1160, Loss: 1.815, Avg.Score: 652.22, Avg.LenOfSnake: 43.03, Max.LenOfSnake: 63.00, Death Penalty: -9.92, Epsilon: 0.1000, Time: 02:58:45
Ep.:   1170, Loss: 1.960, Avg.Score: 601.82, Avg.LenOfSnake: 40.13, Max.LenOfSnake: 63.00, Death Penalty: -9.92, Epsilon: 0.1000, Time: 02:59:56
Ep.:   1180, Loss: 1.692, Avg.Score: 523.99, Avg.LenOfSnake: 36.87, Max.LenOfSnake: 58.00, Death Penalty: -9.93, Epsilon: 0.1000, Time: 03:01:08
Ep.:   1190, Loss: 2.535, Avg.Score: 575.96, Avg.LenOfSnake: 39.27, Max.LenOfSnake: 58.00, Death Penalty: -9.93, Epsilon: 0.1000, Time: 03:02:19
Ep.:   1200, Loss: 2.518, Avg.Score: 487.35, Avg.LenOfSnake: 35.03, Max.LenOfSnake: 57.00, Death Penalty: -9.94, Epsilon: 0.1000, Time: 03:03:29
length of scores:  1201 , len of avg_scores:  1201
